DT_FNAME|DOCUMENT_ID	COMPANY	THREAT
1919399282	APPLE	CORPORATE_LAWSUITS
1919399493	APPLE	CORPORATE_LAWSUITS
1919399524	APPLE	CORPORATE_LAWSUITS
1919399524	APPLE	CORPORATE_LAWSUITS_AG
1919400342	APPLE	CORPORATE_LAWSUITS
1919400396	APPLE	CORPORATE_LAWSUITS
1919400869	APPLE	CORPORATE_LAWSUITS
1919401001	APPLE	CORPORATE_LAWSUITS
1919401219	APPLE	CORPORATE_LAWSUITS
1919401219	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919401524	APPLE	CORPORATE_LAWSUITS
1919401591	APPLE	CORPORATE_LAWSUITS
1919401650	BOEING	BUSINESS_EXPANSION
1919401923	PETROBRAS	DIVESTMENT
1919401923	PETROBRAS	OWNERSHIP_CHANGES
1919402276	APPLE	CORPORATE_LAWSUITS
1919402678	APPLE	CORPORATE_LAWSUITS
1919402678	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919402827	TESLA_MOTORS	NEW_SALES_CONTRACTS
1919402938	APPLE	CORPORATE_LAWSUITS
1919402938	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919403354	APPLE	CORPORATE_LAWSUITS
1919403354	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919403372	APPLE	CORPORATE_LAWSUITS
1919403372	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919403512	APPLE	CORPORATE_LAWSUITS
1919403909	APPLE	CORPORATE_LAWSUITS
1919403982	APPLE	CORPORATE_LAWSUITS
1919403982	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919404470	APPLE	CORPORATE_LAWSUITS
1919404509	APPLE	CORPORATE_LAWSUITS
1919404509	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919404749	APPLE	CORPORATE_LAWSUITS
1919404749	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919405182	APPLE	CORPORATE_LAWSUITS
1919405182	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919405369	APPLE	CORPORATE_LAWSUITS
1919405597	BRITISH_AIRWAYS	LABOR_DISPUTE
1919405648	APPLE	CORPORATE_LAWSUITS
1919405660	APPLE	CORPORATE_LAWSUITS
1919405660	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919405698	BAYER	ACQUISITIONS
1919405698	BAYER	MERGERS
1919405698	MONSANTO	ACQUISITIONS
1919405872	APPLE	CORPORATE_LAWSUITS
1919405872	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919405895	APPLE	CORPORATE_LAWSUITS
1919405950	APPLE	CORPORATE_LAWSUITS
1919405950	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919406247	APPLE	CORPORATE_LAWSUITS
1919406247	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919406272	APPLE	CORPORATE_LAWSUITS
1919406272	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919406294	APPLE	CORPORATE_LAWSUITS
1919406303	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919406319	APPLE	CORPORATE_LAWSUITS
1919406319	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919406392	APPLE	CORPORATE_LAWSUITS
1919406467	APPLE	CORPORATE_LAWSUITS
1919406544	DUPONT	CORPORATE_LAWSUITS
1919406544	DUPONT	INDUSTRIAL_ESPIONAGE
1919406580	APPLE	CORPORATE_LAWSUITS
1919406580	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919406648	APPLE	CORPORATE_LAWSUITS
1919406675	APPLE	CORPORATE_LAWSUITS
1919406675	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919406710	VERIZON	REGULATORY_COMPLIANCE_ISSUES
1919406710	YAHOO	REGULATORY_COMPLIANCE_ISSUES
1919406762	APPLE	CORPORATE_LAWSUITS
1919406762	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919407019	APPLE	CORPORATE_LAWSUITS
1919407019	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919407162	APPLE	CORPORATE_LAWSUITS
1919407162	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919407390	APPLE	BUSINESS_EXPANSION
1919407427	APPLE	CORPORATE_LAWSUITS
1919407427	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919407577	PROSIEBENSAT1_MEDIA	BUYING_SELLING_STAKE
1919407577	PROSIEBENSAT1_MEDIA	OWNERSHIP_CHANGES
1919407577	PROSIEBENSAT1_MEDIA	SELLING_STAKE
1919407637	APPLE	CORPORATE_LAWSUITS
1919407722	APPLE	CORPORATE_LAWSUITS
1919407722	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919407794	TOYOTA	FAILURE
1919407837	MICROSOFT	CORPORATE_PARTNERSHIPS
1919408144	APPLE	CORPORATE_LAWSUITS
1919408144	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919408499	APPLE	CORPORATE_LAWSUITS
1919408879	APPLE	CORPORATE_LAWSUITS
1919408879	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919408895	APPLE	CORPORATE_LAWSUITS
1919408895	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919409179	APPLE	CORPORATE_LAWSUITS
1919409179	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919409257	APPLE	CORPORATE_LAWSUITS
1919409272	APPLE	CORPORATE_LAWSUITS
1919409272	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919409450	APPLE	CORPORATE_LAWSUITS
1919409450	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919409820	APPLE	CORPORATE_LAWSUITS
1919409934	APPLE	BUSINESS_EXPANSION
1919410192	APPLE	CORPORATE_LAWSUITS
1919410192	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919410406	APPLE	CORPORATE_LAWSUITS
1919410710	BIOGEN	MEDICAL_RESEARCH
1919410710	BIOGEN	SENIOR_MANAGEMENT_CHANGES
1919410785	APPLE	CORPORATE_LAWSUITS
1919410785	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919410846	APPLE	CORPORATE_LAWSUITS
1919410846	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919411124	APPLE	CORPORATE_LAWSUITS
1919411619	APPLE	CORPORATE_LAWSUITS
1919411619	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919412147	APPLE	BANNED
1919412211	APPLE	CORPORATE_LAWSUITS
1919412211	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919412220	WAL_MART	DETENTION
1919412620	APPLE	CORPORATE_LAWSUITS
1919412620	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919412649	BMW	CORPORATE_PARTNERSHIPS
1919412649	INTEL	CORPORATE_PARTNERSHIPS
1919412909	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919413010	APPLE	CORPORATE_LAWSUITS
1919413010	APPLE	CORPORATE_LAWSUITS_AG
1919414147	APPLE	BUSINESS_EXPANSION
1919414186	MICROSOFT	DISCONTINUITY
1919414208	APPLE	CORPORATE_LAWSUITS
1919414208	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919414256	APPLE	CORPORATE_LAWSUITS
1919414256	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919414381	APPLE	CORPORATE_LAWSUITS
1919414381	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919415153	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919415514	APPLE	CORPORATE_LAWSUITS
1919415571	NIKE	DETERIORATING_FINANCIAL_SITUATION
1919415571	NIKE	DOWNSIZING
1919415652	APPLE	CORPORATE_LAWSUITS
1919415652	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919416012	APPLE	CORPORATE_LAWSUITS
1919416058	APPLE	CORPORATE_LAWSUITS
1919416063	APPLE	CORPORATE_LAWSUITS
1919416730	BAIDU	ARTIFICIAL_INTELLIGENCE
1919417064	APPLE	CORPORATE_LAWSUITS
1919417513	BASF	INNOVATION
1919417629	APPLE	CORPORATE_LAWSUITS
1919417680	AMAZON_COM	CORPORATE_LAWSUITS
1919417680	APPLE	CORPORATE_LAWSUITS
1919418118	APPLE	CORPORATE_LAWSUITS
1919418118	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919418282	APPLE	CORPORATE_LAWSUITS
1919418282	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919418327	APPLE	CORPORATE_LAWSUITS
1919418327	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919418511	APPLE	CORPORATE_LAWSUITS
1919418511	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919418683	APPLE	CORPORATE_LAWSUITS
1919418799	APPLE	CORPORATE_LAWSUITS
1919418799	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919419310	APPLE	CORPORATE_LAWSUITS
1919419310	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919419414	APPLE	CORPORATE_LAWSUITS
1919419531	APPLE	CORPORATE_LAWSUITS
1919419783	TESLA_MOTORS	JOINT_VENTURES
1919420268	APPLE	CORPORATE_LAWSUITS
1919420268	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919421010	APPLE	CORPORATE_LAWSUITS
1919421073	APPLE	CORPORATE_LAWSUITS
1919421073	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919421238	APPLE	CORPORATE_LAWSUITS
1919421238	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919421466	TAKATA_CORP	BANKRUPTCIES
1919421466	TAKATA_CORP	CORPORATE_LAWSUITS
1919421466	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919421466	TAKATA_CORP	FINANCIAL_PENALTY
1919421466	TAKATA_CORP	PRODUCT_RECALLS
1919422270	TAKATA_CORP	BANKRUPTCIES
1919422270	TAKATA_CORP	CORPORATE_LAWSUITS
1919422270	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919422270	TAKATA_CORP	FINANCIAL_PENALTY
1919422270	TAKATA_CORP	PRODUCT_RECALLS
1919422598	APPLE	CORPORATE_LAWSUITS
1919422598	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919423578	APPLE	CORPORATE_LAWSUITS
1919423578	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919424395	APPLE	CORPORATE_LAWSUITS
1919424395	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919425127	APPLE	CORPORATE_LAWSUITS
1919425127	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919425857	APPLE	CORPORATE_LAWSUITS
1919425857	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919426116	APPLE	CORPORATE_LAWSUITS
1919426146	APPLE	CORPORATE_LAWSUITS
1919426146	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919426239	BMW	CORPORATE_PARTNERSHIPS
1919426239	INTEL	CORPORATE_PARTNERSHIPS
1919427002	APPLE	CORPORATE_LAWSUITS
1919427510	ALPHABET_INC	ARTIFICIAL_INTELLIGENCE
1919427582	APPLE	CORPORATE_LAWSUITS
1919427582	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919428004	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919428150	APPLE	CORPORATE_LAWSUITS
1919428207	APPLE	CORPORATE_LAWSUITS
1919428207	APPLE	CORPORATE_LAWSUITS_AG
1919428996	MACY_S	SHUT_DOWN
1919429329	APPLE	CORPORATE_LAWSUITS
1919430362	APPLE	CORPORATE_LAWSUITS
1919431127	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919431922	APPLE	CORPORATE_LAWSUITS
1919431922	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919431953	APPLE	CORPORATE_LAWSUITS
1919431953	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919432021	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919432275	VOLKSWAGEN	LABOR_DISPUTE
1919432350	APPLE	CORPORATE_LAWSUITS
1919432350	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919434592	BMW	CORPORATE_PARTNERSHIPS
1919434592	INTEL	CORPORATE_PARTNERSHIPS
1919437983	APPLE	CORPORATE_LAWSUITS
1919437983	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919438243	TOSHIBA	INVESTIGATION
1919439414	AMAZON_COM	ACQUISITIONS
1919439414	AMAZON_COM	ETHICAL_PRACTICES
1919439583	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919440041	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919440749	TAKATA_CORP	BANKRUPTCIES
1919440749	TAKATA_CORP	CORPORATE_LAWSUITS
1919440749	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919440749	TAKATA_CORP	EXPLOSION_ACCIDENTS
1919440749	TAKATA_CORP	PRODUCT_RECALLS
1919440800	APPLE	CORPORATE_LAWSUITS
1919441140	BMW	CORPORATE_PARTNERSHIPS
1919441140	INTEL	CORPORATE_PARTNERSHIPS
1919441849	HALLIBURTON	SALES_DECREASE
1919442626	CHEVRON	CORPORATE_LAWSUITS
1919442626	CHEVRON	CORRUPTION
1919442865	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919443096	APPLE	CORPORATE_LAWSUITS
1919443096	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919443352	HONDA	DEAD
1919443885	APPLE	CORPORATE_LAWSUITS
1919443885	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919443886	PETROBRAS	CORPORATE_LAWSUITS
1919443886	PETROBRAS	CORRUPTION
1919444508	AMAZON_COM	ACQUISITIONS
1919444508	AMAZON_COM	ETHICAL_PRACTICES
1919444726	MICROSOFT	DISCONTINUITY
1919444864	VOLKSWAGEN	REGULATORY_COMPLIANCE_ISSUES
1919445360	SAP	CORRUPTION
1919445360	SAP	DETENTION
1919445360	SAP	REGULATORY_COMPLIANCE_ISSUES
1919445411	SAP	CORRUPTION
1919445411	SAP	REGULATORY_COMPLIANCE_ISSUES
1919445623	APPLE	CORPORATE_LAWSUITS
1919445623	APPLE	CORPORATE_LAWSUITS_AG
1919445780	APPLE	CORPORATE_LAWSUITS
1919445780	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919446687	IBM	SENIOR_MANAGEMENT_CHANGES
1919447841	AMAZON_COM	ACQUISITIONS
1919447841	AMAZON_COM	ETHICAL_PRACTICES
1919449061	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919449166	DISNEY	REGULATORY_COMPLIANCE_ISSUES
1919449562	APPLE	CORPORATE_LAWSUITS
1919449684	APPLE	BUSINESS_EXPANSION
1919449825	APPLE	CORPORATE_LAWSUITS
1919449825	APPLE	CORPORATE_LAWSUITS_AG
1919450100	APPLE	CORPORATE_LAWSUITS
1919450100	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919451712	APPLE	CORPORATE_LAWSUITS
1919451712	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919451753	AMAZON_COM	ACQUISITIONS
1919451753	AMAZON_COM	ACQUISITIONS_AG
1919452798	MERCK_KGAA	CORPORATE_PARTNERSHIPS
1919452798	MERCK_KGAA	INNOVATION
1919453284	THYSSEN	BUSINESS_EXPANSION
1919453442	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919453793	CVS	CORPORATE_LAWSUITS
1919454040	APPLE	CORPORATE_LAWSUITS
1919454155	TAKATA_CORP	BANKRUPTCIES
1919454155	TAKATA_CORP	CORPORATE_LAWSUITS
1919454155	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919454155	TAKATA_CORP	EXPLOSION_ACCIDENTS
1919454155	TAKATA_CORP	PRODUCT_RECALLS
1919454662	ALIBABA_GROUP	CORPORATE_LAWSUITS
1919454662	ALIBABA_GROUP	REGULATORY_COMPLIANCE_ISSUES
1919455232	APPLE	CORPORATE_LAWSUITS
1919455232	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919455668	AMAZON_COM	ACQUISITIONS
1919455731	BAT	ETHICAL_PRACTICES
1919456734	APPLE	CORPORATE_LAWSUITS
1919456734	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919456769	TOSHIBA	ANTICOMPETITIVE_BEHAVIOR
1919457399	BOEING	NEW_SALES_CONTRACTS
1919457505	BOEING	NEW_SALES_CONTRACTS
1919457919	APPLE	CORPORATE_LAWSUITS
1919457919	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919457939	APPLE	ACCUSED
1919458064	APPLE	CORPORATE_LAWSUITS
1919458064	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919458628	BOEING	NEW_SALES_CONTRACTS
1919459656	BAT	ETHICAL_PRACTICES
1919460031	APPLE	CORPORATE_LAWSUITS
1919460031	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919460378	3M	SENIOR_MANAGEMENT_CHANGES
1919460772	BOEING	NEW_SALES_CONTRACTS
1919460820	APPLE	ACCUSED
1919460897	BOEING	NEW_SALES_CONTRACTS
1919461091	BOEING	NEW_SALES_CONTRACTS
1919461198	APPLE	CORPORATE_LAWSUITS
1919461198	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919461214	BOEING	NEW_SALES_CONTRACTS
1919461225	BMW	CORPORATE_BAN
1919461259	BOEING	NEW_SALES_CONTRACTS
1919461331	FACEBOOK_INC	ARTIFICIAL_INTELLIGENCE
1919461376	AMAZON_COM	ACQUISITIONS
1919461441	BOEING	NEW_SALES_CONTRACTS
1919461516	BOEING	NEW_SALES_CONTRACTS
1919461828	BOEING	HIT_BY
1919462450	BOEING	NEW_SALES_CONTRACTS
1919462580	BOEING	NEW_SALES_CONTRACTS
1919462625	BOEING	NEW_SALES_CONTRACTS
1919462703	BOEING	NEW_SALES_CONTRACTS
1919462795	SAMSUNG	CORPORATE_RESTRUCTURING
1919462892	MERCK_KGAA	MEDICAL_RESEARCH
1919462893	BOEING	NEW_SALES_CONTRACTS
1919462902	APPLE	CORPORATE_LAWSUITS
1919462902	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919463068	BOEING	NEW_SALES_CONTRACTS
1919463164	BOEING	NEW_SALES_CONTRACTS
1919463401	BRITISH_AIRWAYS	AIR_TRAFFIC_PROBLEMS
1919463401	BRITISH_AIRWAYS	LABOR_DISPUTE
1919464455	BOEING	NEW_SALES_CONTRACTS
1919465012	BOEING	NEW_SALES_CONTRACTS
1919465017	BOEING	NEW_SALES_CONTRACTS
1919465030	BOEING	NEW_SALES_CONTRACTS
1919465107	BOEING	NEW_SALES_CONTRACTS
1919465152	FORD	DETERIORATING_FINANCIAL_SITUATION
1919465208	FORD	DETERIORATING_FINANCIAL_SITUATION
1919465240	MERCK_KGAA	CORPORATE_PARTNERSHIPS
1919465240	MERCK_KGAA	INNOVATION
1919465340	BOEING	NEW_SALES_CONTRACTS
1919465547	BOEING	NEW_SALES_CONTRACTS
1919465606	APPLE	CORPORATE_LAWSUITS
1919465606	APPLE	CORPORATE_LAWSUITS_AG
1919465612	3M	SENIOR_MANAGEMENT_CHANGES
1919465686	BOEING	NEW_SALES_CONTRACTS
1919465761	MONSANTO	ACQUISITIONS
1919465936	APPLE	CORPORATE_LAWSUITS
1919465936	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919466246	BMW	CORPORATE_BAN
1919466255	APPLE	CORPORATE_LAWSUITS
1919466255	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919466298	BOEING	NEW_SALES_CONTRACTS
1919466344	APPLE	CORPORATE_LAWSUITS
1919466375	BOEING	NEW_SALES_CONTRACTS
1919466398	APPLE	CORPORATE_LAWSUITS
1919466423	FORD	DETERIORATING_FINANCIAL_SITUATION
1919466502	BOEING	NEW_SALES_CONTRACTS
1919466521	BOEING	NEW_SALES_CONTRACTS
1919466622	SAP	NEW_SALES_CONTRACTS
1919466671	APPLE	CORPORATE_LAWSUITS
1919466671	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919466944	WELLS_FARGO	FAILURE
1919466944	WELLS_FARGO	FINANCIAL_PENALTY
1919467343	RIO_TINTO	SENIOR_MANAGEMENT_CHANGES
1919467585	BOEING	NEW_SALES_CONTRACTS
1919467767	TESLA_MOTORS	OWNERSHIP_CHANGES
1919468731	APPLE	INTELLECTUAL_PROPERTY_INFRINGEMENT
1919468731	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919469151	BOEING	AIR_TRAFFIC_PROBLEMS
1919469343	BOEING	NEW_SALES_CONTRACTS
1919469440	BOEING	NEW_SALES_CONTRACTS
1919469857	BOEING	NEW_SALES_CONTRACTS
1919469982	BOEING	NEW_SALES_CONTRACTS
1919470235	NIKE	CORPORATE_RESTRUCTURING
1919470235	NIKE	DOWNSIZING
1919470689	APPLE	CORPORATE_LAWSUITS
1919470838	APPLE	CORPORATE_LAWSUITS
1919470838	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919471000	BOEING	NEW_SALES_CONTRACTS
1919471109	BOEING	NEW_SALES_CONTRACTS
1919471263	BOEING	NEW_SALES_CONTRACTS
1919471287	BOEING	COMPLAINTS
1919471300	BOSCH	BUSINESS_EXPANSION
1919471488	BOEING	NEW_SALES_CONTRACTS
1919471615	APPLE	ACQUISITIONS
1919471615	APPLE	MERGERS_ACQUISITIONS
1919471615	APPLE	OWNERSHIP_CHANGES
1919472147	BOEING	NEW_SALES_CONTRACTS
1919472205	APPLE	CORPORATE_LAWSUITS
1919472205	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919472479	BOEING	NEW_SALES_CONTRACTS
1919472861	APPLE	CORPORATE_LAWSUITS
1919472861	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919473026	TESLA_MOTORS	BUSINESS_EXPANSION
1919473607	MERCK_KGAA	CORPORATE_PARTNERSHIPS
1919473607	MERCK_KGAA	INNOVATION
1919473668	BOEING	NEW_SALES_CONTRACTS
1919473986	TOSHIBA	CORPORATE_PARTNERSHIPS
1919474372	AMAZON_COM	ACQUISITIONS
1919474475	BOEING	NEW_SALES_CONTRACTS
1919474927	IBM	SENIOR_MANAGEMENT_CHANGES
1919475042	BOEING	NEW_SALES_CONTRACTS
1919475751	VISA	BUSINESS_EXPANSION
1919476819	BOEING	NEW_SALES_CONTRACTS
1919477006	BOEING	NEW_SALES_CONTRACTS
1919477328	BAIDU	ARTIFICIAL_INTELLIGENCE
1919477328	BAIDU	CORPORATE_PARTNERSHIPS
1919477446	VISA	BUSINESS_EXPANSION
1919478244	APPLE	CORPORATE_LAWSUITS
1919478244	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919478514	WELLS_FARGO	REGULATORY_COMPLIANCE_ISSUES
1919478514	WELLS_FARGO	SCANDAL
1919479662	BOEING	NEW_SALES_CONTRACTS
1919480427	APPLE	CORPORATE_LAWSUITS
1919480427	APPLE	CORPORATE_LAWSUITS_AG
1919480818	APPLE	CORPORATE_LAWSUITS
1919480818	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919480834	APPLE	CORPORATE_LAWSUITS
1919480834	APPLE	REGULATORY_COMPLIANCE_ISSUES
1919482074	BOEING	NEW_SALES_CONTRACTS
1919482236	APPLE	INTELLECTUAL_PROPERTY_INFRINGEMENT
1919482236	APPLE	PATENT_INFRINGEMENT
1919485293	BOEING	NEW_SALES_CONTRACTS
1919485369	APPLE	CORPORATE_LAWSUITS
1919485500	TAKATA_CORP	BANKRUPTCIES
1919485500	TAKATA_CORP	CORPORATE_LAWSUITS
1919485500	TAKATA_CORP	CORPORATE_LAWSUITS_PAT
1919485500	TAKATA_CORP	FINANCIAL_PENALTY
1919485500	TAKATA_CORP	PRODUCT_RECALLS
1919485525	BOEING	NEW_SALES_CONTRACTS
1919485769	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919485860	BOEING	NEW_SALES_CONTRACTS
1919486054	MICROSOFT	ARTIFICIAL_INTELLIGENCE
1919486111	BMW	CORPORATE_PARTNERSHIPS
1919486111	CONTINENTAL	CORPORATE_PARTNERSHIPS
1919486111	INTEL	CORPORATE_PARTNERSHIPS
1919486774	BOEING	NEW_SALES_CONTRACTS
1919486860	VERIZON	DISCONTINUITY
1919487918	ADIDAS	CORPORATE_LAWSUITS
1919488249	BOEING	NEW_SALES_CONTRACTS
1919489357	APPLE	CORPORATE_LAWSUITS
1919489635	BOEING	NEW_SALES_CONTRACTS
1919490063	CONOCOPHILLIPS	ACQUISITIONS
1919490063	CONOCOPHILLIPS	DIVESTMENT
1919490063	CONOCOPHILLIPS	MERGERS_ACQUISITIONS
